timestmp,X_IN,X_OUT
0.05500550055005501,1.9124317428125246,0.2697893459467359
0.056005600560056004,1.9413288590694364,0.27396953749775244
0.05700570057005701,1.9699193556748464,0.2835204404912632
0.058005800580058005,1.9981987169548305,0.29411331127776813
0.05900590059005901,2.0261624763771686,0.293361585623023
0.060006000600060005,2.0538062172568,0.30030337833242937
0.06100610061006101,2.08112557345341,0.29796328400610633
0.062006200620062006,2.108116230061033,0.28883276268812685
0.063006300630063,2.1347739240895613,0.29361938011490546
0.064006400640064,2.1610944451380547,0.3102552240410924
0.06500650065006501,2.187073636059745,0.3236815788093242
0.066006600660066,2.21270739361863,0.3342603655580854
0.067006700670067,2.237991669137552,0.3477873294350313
0.06800680068006801,2.262922469137656,0.35040355379705124
0.06900690069006901,2.2874958559691345,0.33947352906434647
0.07000700070007,2.3117079484331526,0.3283104592746158
0.071007100710071,2.3355549223948557,0.31467952735834603
0.07200720072007201,2.3590330113873677,0.3044947431251857
0.07300730073007301,2.3821385072066747,0.30593099074254543
0.074007400740074,2.404867760497315,0.3135893884016658
0.075007500750075,2.4272171813287677,0.32652749203329295
0.07600760076007601,2.449183239762457,0.33807302030363673
0.07700770077007701,2.4707624664092847,0.3548702210766767
0.078007800780078,2.491951452977592,0.3649538503282728
0.07900790079007901,2.512746852811482,0.36028871698621073
0.08000800080008001,2.533145381419395,0.3586864276196688
0.081008100810081,2.553143816992876,0.37251218831762195
0.082008200820082,2.5727390009154356,0.38327662759360603
0.08300830083008301,2.591927838261432,0.3739191577867961
0.08400840084008401,2.6107072982848925,0.36811100401664704
0.085008500850085,2.6290744148982013,0.3711989887275832
0.086008600860086,2.6470262871405703,0.3746083902482367
0.08700870087008701,2.6645600796362308,0.38222949242073395
0.08800880088008801,2.681673023042254,0.3852860902016558
0.089008900890089,2.6983624144859566,0.38949415111805924
0.09000900090009001,2.7146256179917985,0.4021352995504754
0.09100910091009101,2.7304600648977164,0.4113037429962026
0.09200920092009202,2.7458632542608297,0.4146205688910995
0.093009300930093,2.7608327532524415,0.42363087112498
0.09400940094009401,2.7753661975422945,0.42828607258970347
0.09500950095009501,2.789461291671995,0.4293944747829339
0.096009600960096,2.8031158094175677,0.4403189919603256
0.09700970097009701,2.816327594141072,0.45587212535738214
0.09800980098009801,2.829094559131229,0.46102739491501415
0.09900990099009901,2.8414146879330007,0.45564986527915075
0.1000100010001,2.8532860346660787,0.4522239345354122
0.10101010101010101,2.8647067243322217,0.45740146703614115
0.10201020102010201,2.8756749531113965,0.4649735108244791
0.10301030103010302,2.886188988646682,0.4787111250915864
0.104010401040104,2.8962471703178814,0.5026141536516184
0.10501050105010501,2.905847909503806,0.5174321407209584
0.10601060106010601,2.9149896898331895,0.5218174569858142
0.10701070107010702,2.9236710674241833,0.517657156896246
0.10801080108010801,2.931890671112413,0.5068233413355127
0.10901090109010901,2.939647202667542,0.5078917343622125
0.11001100110011001,2.9469394369983184,0.5141570239661256
0.11101110111011102,2.95376622234607,0.5137305802596622
0.11201120112011201,2.960126480466616,0.5066720202608274
0.11301130113011301,2.9660192068005706,0.4951189818382292
0.11401140114011402,2.971443470632003,0.4933973509685677
0.115011501150115,2.9763984152354395,0.4926778071794158
0.11601160116011601,2.9808832580111777,0.49394988380604576
0.11701170117011701,2.984897290608893,0.5005635703329456
0.11801180118011802,2.988439879039516,0.4988287366553239
0.11901190119011901,2.9915104637753673,0.49684097347246026
0.12001200120012001,2.994108559838533,0.5005669314711078
0.12101210121012101,2.9962337568774613,0.502688632753672
0.12201220122012202,2.9978857192317765,0.5051930922431792
0.12301230123012301,2.999064185985292,0.5143835539483343
0.12401240124012401,2.9997689710072217,0.5187740147964689
0.125012501250125,2.9999999629815806,0.5250591624554912
0.126012601260126,2.99975712542476,0.5362194615846623
0.127012701270127,2.999040496691297,0.5437461374513769
0.128012801280128,2.997850189967812,0.5517777600447225
0.12901290129012902,2.9961863932551314,0.5571643076879339
0.13001300130013002,2.9940493693385988,0.5448756233223736
0.13101310131013102,2.9914394557465647,0.529330851576082
0.132013201320132,2.9883570646970785,0.5289955974535044
0.133013301330133,2.984802683032781,0.5242772013324695
0.134013401340134,2.980776872144013,0.5316587352491726
0.135013501350135,2.9762802678801434,0.5538349535609931
0.13601360136013602,2.971313580449145,0.5658012671436616
0.13701370137013702,2.9658775943054194,0.5724859586101836
0.13801380138013802,2.959973168025899,0.5772150157057484
0.13901390139013903,2.953601234174441,0.5754654506724759
0.14001400140014,2.946762799154534,0.575258545793129
0.141014101410141,2.939458943050345,0.5795285523328185
0.142014201420142,2.9316908194561258,0.5837471653866445
0.14301430143014301,2.9234596552940113,0.5911951275725899
0.14401440144014402,2.914766750620237,0.6006929934832139
0.14501450145014502,2.9056134784198018,0.6076889961503819
0.14601460146014603,2.8960012843896146,0.6140331607271452
0.147014701470147,2.885931686710159,0.6208085520781141
0.148014801480148,2.8754062758057026,0.6109942888491173
0.149014901490149,2.864426714093105,0.5965260542530765
0.15001500150015,2.8529947357192462,0.5940819704802576
0.15101510151015102,2.841112146287134,0.5805361089344675
0.15201520152015202,2.8287808225707174,0.5648921208613612
0.15301530153015303,2.8160027122184657,0.5564233102314619
0.15401540154015403,2.8027798334457503,0.5534973523808149
0.155015501550155,2.7891142747160793,0.5559845843382147
0.156015601560156,2.7750081944112415,0.563637841213559
0.157015701570157,2.7604638204904046,0.5691127860851602
0.15801580158015802,2.7454834501382215,0.569656040314788
0.15901590159015902,2.7300694494020075,0.5747855602981542
0.16001600160016002,2.714224252818042,0.5763997006377776
0.16101610161016103,2.697950363027044,0.5612104312689483
0.162016201620162,2.6812503503789036,0.5481056019595184
0.163016301630163,2.6641268525267057,0.5466455403810537
0.164016401640164,2.6465825740101385,0.5438951062596463
0.16501650165016502,2.628620285828323,0.5521563382923843
0.16601660166016602,2.6102428250021585,0.5546943346691763
0.16701670167016702,2.591453094126228,0.54546302650935
0.16801680168016803,2.5722540609103612,0.5418748184087682
0.16901690169016903,2.552648757710896,0.5371818790467202
0.17001700170017,2.532640281051746,0.540675647402683
0.171017101710171,2.5122317911353225,0.5405995699199007
0.172017201720172,2.4914265113434007,0.5246113207468797
0.17301730173017302,2.4702277277280107,0.5209840303250207
0.17401740174017402,2.448638788492429,0.5219960153718144
0.17501750175017503,2.426663103462349,0.5182323668690834
0.17601760176017603,2.4043041435473262,0.5304398553919991
0.177017701770177,2.3815654401925683,0.5324851172869863
0.178017801780178,2.358450584821169,0.511606505100377
0.179017901790179,2.3349632282668695,0.49417741473418125
0.18001800180018002,2.311107080197429,0.4817509351051324
0.18101810181018102,2.286885908528714,0.47239015757804637
0.18201820182018202,2.262303538829575,0.4742639006943305
0.18301830183018303,2.2373638537176324,0.46949016891351936
0.18401840184018403,2.212070792246034,0.45575602537656934
0.185018501850185,2.1864283492813184,0.4455531741346356
0.186018601860186,2.1604405748724416,0.43610665409810695
0.18701870187018702,2.134111573611111,0.44222254885154794
0.18801880188018802,2.1074455039834845,0.44661290820400507
0.18901890189018902,2.080446577713373,0.4495050973868369
0.19001900190019003,2.053119059097019,0.46402294505799313
0.19101910191019103,2.0254672643295897,0.4610299771483474
0.192019201920192,1.9974955608234541,0.44320535874643513
0.193019301930193,1.9692083665183873,0.4290969450501256
0.19401940194019401,1.9406101491837813,0.4257669956561039
0.19501950195019502,1.9117054257129982,0.4241562016615994
0.19601960196019602,1.8824987614099489,0.4194781268956503
0.19701970197019703,1.8529947692680446,0.41334712168651433
0.19801980198019803,1.823198109241595,0.39161458079915334
0.19901990199019903,1.79311348750981,0.37731864359723827
0.2000200020002,1.762745655733485,0.37666547962942815
0.201020102010201,1.7320994103045102,0.37314057091272823
0.20202020202020202,1.7011795915883126,0.36685347513073274
0.20302030203020302,1.6699910831593558,0.3705452390991335
0.20402040204020402,1.638538811029808,0.3738254079240469
0.20502050205020503,1.6068277428715185,0.36825262760093674
0.20602060206020603,1.5748628872313999,0.3620631683849074
0.20702070207020704,1.5426492927403705,0.34961197281089057
0.208020802080208,1.5101920473159507,0.34280470795321105
0.20902090209020902,1.4774962773586633,0.34197076175920055
0.21002100210021002,1.4445671469423578,0.3460605077016217
0.21102110211021102,1.4114098569985731,0.3544080888875107
0.21202120212021203,1.378029644495089,0.3565949853540191
0.21302130213021303,1.3444317816087867,0.3476527824051355
0.21402140214021403,1.3106215748929357,0.33558897640493257
0.215021502150215,1.2766043644390703,0.33016514614203757
0.21602160216021601,1.2423855230335497,0.3272461319861388
0.21702170217021702,1.2079704553089656,0.32473385084353507
0.21802180218021802,1.1733645968905229,0.32472217113412816
0.21902190219021903,1.13857341353751,0.3282006035471896
0.22002200220022003,1.1036024002800298,0.32516501949473536
0.22102210221022103,1.068457080551087,0.30392696612988535
0.22202220222022204,1.0331430053142088,0.28283609369129376
0.223022302230223,0.997665752186701,0.2689772138647402
0.22402240224022402,0.9620309245587048,0.2467085100242471
0.22502250225022502,0.9262441507081783,0.23650395461772
0.22602260226022602,0.8903110829119523,0.23333221843882174
0.22702270227022703,0.8542373965529833,0.22973993869820258
0.22802280228022803,0.8180287892239761,0.22942583256356994
0.22902290229022904,0.7816909798274772,0.22888681185692972
0.23002300230023,0.7452297076726246,0.23816522822136052
0.23102310231023102,0.7086507315686481,0.24210525603676797
0.23202320232023202,0.6719598289153224,0.2263335025298645
0.23302330233023302,0.6351627947904503,0.20219769349763608
0.23402340234023403,0.5982654410345826,0.1941965032408669
0.23502350235023503,0.5612735953330656,0.19421647675691617
0.23602360236023603,0.5241931002956095,0.19051136314744632
0.23702370237023704,0.4870298125334771,0.1926481455943654
0.23802380238023801,0.44978960173448396,0.1942963092609999
0.23902390239023902,0.4124783497359052,0.19586079720290187
0.24002400240024002,0.37510194959549836,0.1939421273648826
0.24102410241024103,0.33766630466071884,0.1880417079353452
0.24202420242024203,0.3001773276363385,0.19368062846399015
0.24302430243024303,0.26264093965056357,0.19956422028084989
0.24402440244024404,0.22506306931984388,0.20236363224790185
0.245024502450245,0.1874496518124784,0.20617051111993132
0.24602460246024602,0.1498066279112003,0.191947988196173
0.24702470247024702,0.11213994307487471,0.17639174948115044
0.24802480248024802,0.0744555464994447,0.1623050416909915
0.24902490249024903,0.036759390178307094,0.14444504379604342
0.25002500250025,-0.0009425720377736962,0.12102518621944512
0.251025102510251,-0.03864438538103039,0.09700299644872772
0.252025202520252,-0.07634009510721051,0.09016913469075265
0.253025302530253,-0.11402374743608226,0.0968199575093902
0.254025402540254,-0.15168939049180283,0.10183288029396495
0.255025502550255,-0.1893310752429659,0.09825105210504527
0.256025602560256,-0.2269428564422214,0.09523897468154838
0.25702570257025703,-0.26451879356527574,0.08781627940983781
0.25802580258025803,-0.30205295174916835,0.09266720324249932
0.25902590259025904,-0.3395394027296314,0.09381040340924289
0.26002600260026004,-0.37697222577743006,0.08416053693497423
0.26102610261026105,-0.4143455086334901,0.08428196818929196
0.26202620262026205,-0.45165334844271016,0.0842020292757478
0.26302630263026305,-0.488889852686266,0.07532378044794981
0.264026402640264,-0.5260491401123022,0.05160577529127593
0.265026502650265,-0.5631253416648359,0.03071666523736821
0.266026602660266,-0.6001126014107279,0.028661109901916976
0.267026702670267,-0.6370050774645889,0.03401739290661981
0.268026802680268,-0.6737969429114719,0.022397769276180913
0.269026902690269,-0.7104823867271839,-0.005621585393941689
0.27002700270027,-0.7470556146961082,-0.025242915067024783
0.27102710271027103,-0.7835108503263497,-0.039105278341489386
0.27202720272027203,-0.8198423357621045,-0.05337215568289755
0.27302730273027304,-0.8560443326930619,-0.06395688402818774
0.27402740274027404,-0.892111123260743,-0.06898075868294602
0.27502750275027504,-0.9280370109615862,-0.07960873475782951
0.27602760276027605,-0.9638163215466817,-0.08414398303031435
0.27702770277027705,-0.9994434039179709,-0.0870503297681487
0.27802780278027805,-1.0349126310208074,-0.09869058499292488
0.279027902790279,-1.0702184007327018,-0.10923434747058532
0.28002800280028,-1.1053551367481527,-0.10769679887027762
0.281028102810281,-1.1403172894593734,-0.10182978724453796
0.282028202820282,-1.175099336832817,-0.11314505118545114
0.283028302830283,-1.2096957852813521,-0.10747815120449519
0.284028402840284,-1.2441011705319254,-0.0917256755215944
0.285028502850285,-1.278310058488618,-0.09287316863169942
0.28602860286028603,-1.312317046090913,-0.1070302660104514
0.28702870287028703,-1.346116762167083,-0.11192698148951397
0.28802880288028804,-1.3797038682825182,-0.11628032506270614
0.28902890289028904,-1.413073059582908,-0.1370090123495024
0.29002900290029004,-1.4462190656320946,-0.1496394871612173
0.29102910291029105,-1.479136651244513,-0.14675535159970823
0.29202920292029205,-1.511820617312047,-0.13549368765625558
0.29302930293029306,-1.544265801625191,-0.131343637418473
0.294029402940294,-1.5764670796883908,-0.14324781765458972
0.295029502950295,-1.608419365529425,-0.16344011123863086
0.296029602960296,-1.6401176125026875,-0.17877976805878845
0.297029702970297,-1.6715568140862849,-0.18839445000798855
0.298029802980298,-1.702732004672771,-0.1979541821852726
0.299029902990299,-1.7336382603534406,-0.2089250939189485
0.3000300030003,-1.7642706996960185,-0.2130049511424894
0.30103010301030103,-1.7946244845156558,-0.20800816273128764
0.30203020302030203,-1.8246948206390814,-0.2059231829711778
0.30303030303030304,-1.8544769586618157,-0.2173231825008204
0.30403040304030404,-1.8839661946983004,-0.23633857061176225
0.30503050305030505,-1.9131578711248507,-0.24665347591055245
0.30603060306030605,-1.9420473773152895,-0.24711294107015502
0.30703070307030705,-1.9706301503691712,-0.2468295558030434
0.30803080308030806,-1.9989016758324525,-0.2483100454793143
0.309030903090309,-2.026857488410527,-0.25187474041234786
0.31003100310031,-2.054493172673486,-0.2625748513800322
0.311031103110311,-2.081804363753501,-0.26557914622398127
0.312031203120312,-2.1087867480342326,-0.2707376194413
0.313031303130313,-2.1354360638321275,-0.2769668858846176
0.314031403140314,-2.161748102069532,-0.2814110163797063
0.31503150315031503,-2.1877187069394797,-0.2953998280190275
0.31603160316031603,-2.213343776562077,-0.30501189918512567
0.31703170317031704,-2.2386192636323665,-0.3071731889377142
0.31803180318031804,-2.263541176059567,-0.30344850583844485
0.31903190319031904,-2.2881055775976056,-0.31008097767631393
0.32003200320032005,-2.31230858846681,-0.32497227782197236
0.32103210321032105,-2.3361463859667038,-0.32806234791716987
0.32203220322032206,-2.3596152050797707,-0.3331980485727573
0.32303230323032306,-2.3827113390661085,-0.3442214920738685
0.324032403240324,-2.4054311400488935,-0.350378996622003
0.325032503250325,-2.4277710195905358,-0.357774424973943
0.326032603260326,-2.4497274492594383,-0.3601616236924299
0.327032703270327,-2.4712969611873006,-0.36905016333573365
0.328032803280328,-2.4924761486168387,-0.38311497615306855
0.329032903290329,-2.5132616664398633,-0.39180314988729753
0.33003300330033003,-2.533650231725608,-0.40992739830459973
0.33103310331033103,-2.5536386242392597,-0.427391373197927
0.33203320332033204,-2.573223686950559,-0.42723490503074013
0.33303330333033304,-2.5924023265324436,-0.42832372854399625
0.33403340334033405,-2.611171513849605,-0.4279621330222476
0.33503350335033505,-2.629528284436933,-0.42773498833368967
0.33603360336033605,-2.6474697389677244,-0.4494564846865362
0.33703370337033706,-2.6649930437116156,-0.45706232697533594
0.33803380338033806,-2.6820954309821463,-0.44874408031554563
0.339033903390339,-2.6987741995739025,-0.4567260182996698
0.34003400340034,-2.7150267151891545,-0.4638787166558498
0.341034103410341,-2.730850410853915,-0.4676623729839088
0.342034203420342,-2.7462427873233892,-0.47029171578226925
0.343034303430343,-2.7612014134767042,-0.46988593216257407
0.344034403440344,-2.7757239267008926,-0.46661583796212586
0.34503450345034503,-2.7898080332640482,-0.4636519308541944
0.34603460346034604,-2.8034515086776066,-0.47188101630167184
0.34703470347034704,-2.816652198047688,-0.48437090038487074
0.34803480348034804,-2.8294080164154485,-0.495565512500677
0.34903490349034905,-2.841716949086385,-0.5073171168865884
0.35003500350035005,-2.8535770519485397,-0.5226022933228263
0.35103510351035105,-2.8649864517795645,-0.5275090813425117
0.35203520352035206,-2.8759433465425785,-0.5234137711162014
0.35303530353035306,-2.886446005670793,-0.5130512528930891
0.354035403540354,-2.896492770340833,-0.514234123551591
0.355035503550355,-2.9060820537347523,-0.5372314560978951
0.356035603560356,-2.915212341290645,-0.5504057333098568
0.357035703570357,-2.9238821909418693,-0.5425972939449576
0.358035803580358,-2.93209023334481,-0.534413326204989
0.35903590359035903,-2.9398351720951568,-0.5271511115951465
0.36003600360036003,-2.947115783932662,-0.5146086312857645
0.36103610361036104,-2.9539309189343466,-0.5124161588726647
0.36203620362036204,-2.9602795006961236,-0.5098609670425004
0.36303630363036304,-2.9661605265028066,-0.5096509984988496
0.36403640364036405,-2.971573067486485,-0.5228949578614888
0.36503650365036505,-2.9765162687732283,-0.5344739682472629
0.36603660366036606,-2.980989349618111,-0.5408785535948942
0.36703670367036706,-2.984991603528525,-0.5654162193135039
0.36803680368036806,-2.988522398375764,-0.5927112454030646
0.369036903690369,-2.9915811764948654,-0.5955671730441684
0.37003700370037,-2.9941674547726898,-0.591437749093459
0.371037103710371,-2.996280824724223,-0.5949238236109943
0.372037203720372,-2.997920952557098,-0.5897536464767597
0.373037303730373,-2.9990875792243097,-0.5693936915660499
0.37403740374037403,-2.9997805204651335,-0.5551174469368572
0.37503750375037503,-2.9999996668342277,-0.5617686971151646
0.37603760376037604,-2.9997449837189176,-0.5774200953968684
0.37703770377037704,-2.999016511344665,-0.5847904025031554
0.37803780378037805,-2.997814364768711,-0.5880684123581023
0.37903790379037905,-2.9961387338619088,-0.5949046005204043
0.38003800380038005,-2.9939898832787293,-0.5974936251943962
0.38103810381038106,-2.991368152415466,-0.58947233724462
0.38203820382038206,-2.9882739553566258,-0.585220743473118
0.38303830383038306,-2.9847077808095284,-0.5906541111007902
0.384038403840384,-2.980670192027118,-0.5993784189942114
0.385038503850385,-2.9761618267190038,-0.6019027361251481
0.386038603860386,-2.9711833969507335,-0.6031794808001827
0.387038703870387,-2.965735689031332,-0.6138851235029481
0.38803880388038803,-2.9598195633891056,-0.607525809228976
0.38903890389038903,-2.9534359544357467,-0.5920761535966506
0.39003900390039004,-2.946585870418746,-0.5856189908340602
0.39103910391039104,-2.9392703932621496,-0.5759882005474081
0.39203920392039204,-2.9314906783956767,-0.5726549517457471
0.39303930393039305,-2.923247954572224,-0.573111386278232
0.39403940394039405,-2.914543523673796,-0.5741809718554796
0.39503950395039505,-2.90537876050588,-0.5817370228695734
0.39603960396039606,-2.8957551125803067,-0.574529877231937
0.39703970397039706,-2.8856740998866224,-0.5630355520729774
0.39803980398039807,-2.8751373146520196,-0.5667425237342372
0.39903990399039907,-2.8641464210898553,-0.5650586777080246
0.4000400040004,-2.8527031551367976,-0.5620453121999952
0.401040104010401,-2.8408093241786507,-0.5637110407311348
0.402040204020402,-2.8284668067648866,-0.5562335668984633
0.40304030403040303,-2.81567755231194,-0.543268620967216
0.40404040404040403,-2.8024435807953205,-0.5471733500686162
0.40504050405040504,-2.7887669824305577,-0.5593261341386017
0.40604060406040604,-2.7746499173430763,-0.567711676026653
0.40704070407040704,-2.7600946152270134,-0.5670021847181126
0.40804080408040805,-2.745103374993058,-0.5574095270682288
0.40904090409040905,-2.729678564405349,-0.5584973434539933
0.41004100410041006,-2.713822619707507,-0.5578625945358818
0.41104110411041106,-2.6975380452378426,-0.550057341683685
0.41204120412041206,-2.6808274130338177,-0.5400020490402789
0.41304130413041307,-2.6636933624258052,-0.5259241926206026
0.41404140414041407,-2.646138599620228,-0.524880492657574
0.415041504150415,-2.6281658972721296,-0.5275572117367914
0.416041604160416,-2.609778094047254,-0.5256553036455693
0.417041704170417,-2.590978094173698,-0.5326327190104786
0.41804180418041803,-2.5717688669832057,-0.5378340028649222
0.41904190419041903,-2.5521534464421887,-0.539724508743291
0.42004200420042004,-2.532134930672523,-0.534540313388908
0.42104210421042104,-2.511716481462229,-0.5176043347768826
0.42204220422042205,-2.490901323766084,-0.5079208191640431
0.42304230423042305,-2.469692745196266,-0.5102043566087558
0.42404240424042405,-2.4480940955030994,-0.5156740110484582
0.42504250425042506,-2.426108786045977,-0.5198332989889884
0.42604260426042606,-2.403740289254566,-0.5252828814444186
0.42704270427042706,-2.380992138080358,-0.5266137728043381
0.42804280428042807,-2.3578679254386685,-0.5183701724352171
0.4290429042904291,-2.3343713036411535,-0.5092456794392768
0.43004300430043,-2.3105059838189552,-0.503204761542629
0.431043104310431,-2.286275735336555,-0.49717964305253104
0.43204320432043203,-2.2616843851964257,-0.4901017662429862
0.43304330433043303,-2.236735817434584,-0.48251896062981825
0.43404340434043404,-2.2114339725071335,-0.4745612674809497
0.43504350435043504,-2.1857828466678995,-0.46695246529612305
0.43604360436043604,-2.1597864913372407,-0.46119568427796875
0.43704370437043705,-2.1334490124621603,-0.4583049239561394
0.43804380438043805,-2.1067745698677975,-0.4570792905915267
0.43904390439043905,-2.0797673766004174,-0.4560848001259393
0.44004400440044006,-2.0524316982619792,-0.45535296066235115
0.44104410441044106,-2.024771852336419,-0.4678656505091151
0.44204420442044207,-1.996792207507733,-0.4729500360548676
0.44304430443044307,-1.9684971829699753,-0.4531501985050088
0.4440444044404441,-1.9398912477292702,-0.4396963384034286
0.445044504450445,-1.910978919897968,-0.4350818802702353
0.446044604460446,-1.881764765981039,-0.43223253092257446
0.44704470447044703,-1.8522534001548252,-0.4284161330248505
0.44804480448044803,-1.8224494835382614,-0.42147326689900183
0.44904490449044904,-1.7923577234566852,-0.4212843509098968
0.45004500450045004,-1.761982872698344,-0.4320607465027986
0.45104510451045104,-1.7313297287637321,-0.4450154114655672
0.45204520452045205,-1.700403133107848,-0.439828106920243
0.45304530453045305,-1.6692079703755245,-0.42959898153905224
0.45404540454045406,-1.6377491676299316,-0.4183514815685429
0.45504550455045506,-1.606031693574387,-0.400276513479373
0.45604560456045606,-1.5740605577675706,-0.384041415815964
0.45704570457045707,-1.5418408098323089,-0.36502154946537546
0.45804580458045807,-1.5093775386580146,-0.35765128485521186
0.4590459045904591,-1.4766758715969435,-0.358760238022905
0.46004600460046,-1.4437409736543492,-0.3633228881746048
0.461046104610461,-1.4105780466727067,-0.3670408259967625
0.46204620462046203,-1.3771923285101357,-0.3517012224825115
0.46304630463046303,-1.3435890922130935,-0.35309263208662367
0.46404640464046404,-1.309773645183546,-0.3646865526787738
0.46504650465046504,-1.2757513283406947,-0.3677972474742619
0.46604660466046605,-1.2415275152774232,-0.3654612375619121
0.46704670467046705,-1.2071076114115622,-0.3567323660493142
0.46804680468046805,-1.1724970531321497,-0.3667794618448526
0.46904690469046906,-1.1377013069407849,-0.38468889327745914
0.47004700470047006,-1.1027258685882422,-0.38748264353531015
0.47104710471047107,-1.06757626220644,-0.379498124227169
0.47204720472047207,-1.0322580394359508,-0.3710361225261998
0.4730473047304731,-0.9967767785491536,-0.35223755889713376
0.4740474047404741,-0.961138083569193,-0.3375747497561739
0.475047504750475,-0.92534758338485,-0.32580670277114115
0.47604760476047603,-0.8894109308614968,-0.3125698842368679
0.47704770477047703,-0.8533338019482759,-0.307908014272428
0.47804780478047804,-0.8171218947816226,-0.29569825781005055
0.47904790479047904,-0.7807809287852698,-0.271652966882746
0.48004800480048004,-0.7443166437669158,-0.25170132352556546
0.48104810481048105,-0.7077347990116536,-0.23805132328288947
0.48204820482048205,-0.6710411723723432,-0.22304766280571875
0.48304830483048306,-0.6342415593570228,-0.20908616625893317
0.48404840484048406,-0.5973417722135581,-0.20721634471832032
0.48504850485048506,-0.560347639011633,-0.21723458066108625
0.48604860486048607,-0.5232650027222551,-0.22331179278163074
0.48704870487048707,-0.48609972029488335,-0.22406527765009226
0.4880488048804881,-0.44885766173237307,-0.22333940634118907
0.4890489048904891,-0.4115447091638439,-0.21806453528161648
0.49004900490049,-0.3741667559156505,-0.20319307257799657
0.49104910491049103,-0.33672970558054593,-0.1753342596471462
0.49204920492049203,-0.2992394710852727,-0.1616756830872226
0.49304930493049304,-0.26170197375665416,-0.16735180387218038
0.49404940494049404,-0.22412314238634765,-0.1611185765780352
0.49504950495049505,-0.18650891229444327,-0.14812230971581883
0.49604960496049605,-0.14886522439201505,-0.1539378885359904
0.49704970497049705,-0.1111980242428052,-0.16144896498833186
0.49804980498049806,-0.07351326112414698,-0.15418199360499488
0.49904990499049906,-0.03581688708732754,-0.1449885636913695
0.5000500050005,0.0018851439825006535,-0.1436217480024782
0.5010501050105011,0.039586877306698035,-0.1414874408138821
0.502050205020502,0.07728235815364125,-0.13864698518350577
0.5030503050305031,0.11496563277926172,-0.13788609705124238
0.504050405040504,0.15263074936736165,-0.11835855031582342
0.5050505050505051,0.19027175896969478,-0.10214372391405219
0.506050605060506,0.22788271644553532,-0.09267434682403758
0.5070507050705071,0.2654576814007047,-0.07889325596281593
0.508050805080508,0.30299071912577874,-0.06456224753936593
0.5090509050905091,0.34047590153346674,-0.04488661968397374
0.51005100510051,0.37790730809488543,-0.028907574364448765
