Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.09000900090009001,1.5437402511802971,1.5258689812456168,3.083846839529475
0.09200920092009202,1.2420495127877056,0.7311556377300135,2.9646936529802046
0.09400940094009401,0.935455992221776,1.713169347674158,2.858508170537918
0.096009600960096,0.6251699159924973,0.39351946430830964,2.748506014137381
0.09800980098009801,0.3124160863541307,-0.8822472509172365,2.566128021563641
0.1000100010001,-0.0015709533962894938,-0.2202247908891089,2.3761636683610607
0.10201020102010201,-0.3155517920716099,0.9891848797270587,2.2547954591136943
0.104010401040104,-0.6282870429623811,-1.1546841584389798,2.1123513182743503
0.10601060106010601,-0.9385422361080619,-1.0227063974705226,1.9172875599387034
0.10801080108010801,-1.2450926911601803,-2.1483357728365577,1.7038351785059571
0.11001100110011001,-1.5467283516026438,-2.3857824752144317,1.461858830046094
0.11201120112011201,-1.842258561246923,-1.9183123283765382,1.2416364400671196
0.11401140114011402,-2.1305167641476968,-3.7528224696152934,0.9931818548433179
0.11601160116011601,-2.4103651093868224,-2.771115667528772,0.7338836202020028
0.11801180118011802,-2.6806989425490437,-2.938915756061882,0.5151850880368098
0.12001200120012001,-2.940451166160031,-2.7455799172088966,0.31059153872143797
0.12201220122012202,-3.1885964518747514,-4.360588188597878,0.07514882983370333
0.12401240124012401,-3.4241552877891435,-2.6833828912203597,-0.1440515248961982
0.126012601260126,-3.646197844899133,-3.183094981134,-0.3140176165450566
0.128012801280128,-3.8538476474446837,-3.827190816551266,-0.5084767948707183
0.13001300130013002,-4.046285032650893,-3.4138581663761185,-0.6981171832775389
0.132013201320132,-4.222750386209345,-4.203391836180773,-0.8876637353416137
0.134013401340134,-4.382547140728222,-3.8978150976977544,-1.080405356835468
0.13601360136013602,-4.525044525315257,-4.403260923589293,-1.267491547566423
0.13801380138013802,-4.649680055440081,-4.777680050477094,-1.469985557358775
0.14001400140014,-4.755961753247565,-3.72277181735068,-1.639406439131075
0.142014201420142,-4.843470089557921,-5.517526076672998,-1.821045418364612
0.14401440144014402,-4.91185963988777,-4.988470997697589,-2.0301800415773865
0.14601460146014603,-4.960860447955381,-5.99104053047646,-2.240997917041762
0.148014801480148,-4.990279091287816,-5.8751207170679525,-2.4659841855044857
0.15001500150015,-4.999999444723713,-6.490756651152441,-2.6924860786399165
0.15201520152015202,-4.989983138797882,-3.606810229411793,-2.8360729354072456
0.15401540154015403,-4.960269711198339,-5.211763413664187,-2.9319406474411775
0.156015601560156,-4.910976450697911,-5.810319042175912,-3.0891045740602108
0.15801580158015802,-4.842297934176468,-3.819361479285945,-3.1942665824272534
0.16001600160016002,-4.754505258561329,-5.174491181879003,-3.273647403252249
0.162016201620162,-4.647944970717596,-4.753117746672179,-3.376641339325883
0.164016401640164,-4.523037699512512,-3.0537152598668724,-3.4087416978141882
0.16601660166016602,-4.380276495453549,-3.7872556929000956,-3.4094573342524352
0.16801680168016803,-4.220224884454205,-4.23750534101758,-3.4461979621911056
0.17001700170017,-4.043514643409961,-5.3360888819736445,-3.5278907150529237
0.172017201720172,-3.8508433063649257,-2.181172069789455,-3.541951417886091
0.17401740174017402,-3.6429714111131655,-2.964549423879065,-3.482897460756547
0.17601760176017603,-3.420719497103298,-4.161132801508879,-3.4877690265814123
0.178017801780178,-3.1849648664966135,-2.636609243010378,-3.482351804960217
0.18001800180018002,-2.9366381211639063,-4.310003319593745,-3.48180059341492
0.18201820182018202,-2.6767194892906447,-2.8993540061362006,-3.48928847505719
0.18401840184018403,-2.4062349560905782,-2.1224823950199654,-3.429669042147781
0.186018601860186,-2.1262522139011617,-1.811119852964786,-3.3405255368954085
0.18801880188018802,-1.8378764476470706,-3.4060186824797625,-3.2959219560008206
0.19001900190019003,-1.5422459723080788,-1.5477624696093302,-3.246012236049444
0.192019201920192,-1.2405277396115262,-2.293713575011799,-3.1652533463595036
0.19401940194019401,-0.9339127316860594,-0.3417972570162148,-3.05267145197688
0.19601960196019602,-0.6236112598594176,-0.425862603704667,-2.8900389372793436
0.19801980198019803,-0.310848187157401,-0.1504103101850402,-2.731485520020508
0.2000200020002,0.003141906637501089,1.3100140534720275,-2.529703963854372
0.20202020202020202,0.31711959828282016,1.3012234199087351,-2.2959890091018864
0.20402040204020402,0.6298455134914758,2.0403337856755384,-2.054264130828734
0.20602060206020603,0.9400852191539701,1.33011532833281,-1.8263890606683628
0.208020802080208,1.2466140960560614,2.453070249525656,-1.5998245633378403
0.21002100210021002,1.5482221728577992,1.6879238660491993,-1.3761643609025873
0.21202120212021203,1.843718902252446,3.366253666516376,-1.1383098961718738
0.21402140214021403,2.1319378604523513,0.4458245100560638,-0.9527948976419357
0.21602160216021601,2.4117413514512505,2.471769483880152,-0.8058385305935536
0.21802180218021802,2.682024897888473,3.4034600921878004,-0.5777218657671995
0.22002200220022003,2.9417216007881115,2.9229879754661887,-0.3497579967736024
0.22202220222022204,3.1898063509638233,2.761638001001704,-0.15524118969455342
0.22402240224022402,3.4252998754654436,3.2638619618222795,0.03780825386498732
0.22602260226022602,3.647272603094742,4.5507668302803905,0.27360626189364556
0.22802280228022803,3.85484833373185,3.9187314050073687,0.5149883816220072
0.23002300230023,4.0472076969883,2.211493446113879,0.6703865507141895
0.23202320232023202,4.223591386534247,3.2427963685285257,0.7957202511047533
0.23402340234023403,4.38330315733286,2.9697015644789087,0.9365180812578946
0.23602360236023603,4.5257125739508615,4.776416669497605,1.1154635335394085
0.23802380238023801,4.650257499096684,4.200869262233634,1.3210166355733415
0.24002400240024002,4.756446312563167,4.040915569414201,1.491634049644105
0.24202420242024203,4.843859851815878,4.661286696689772,1.6658828084043449
0.24402440244024404,4.912153066566927,4.969408057237281,1.857803287228934
0.24602460246024602,4.961056380803126,3.569201855377071,2.0047541561594966
0.24802480248024802,4.99037675689209,3.8274575534191504,2.1079564062779244
0.25002500250025,4.99999845756592,4.911085850565411,2.2457552939553334
0.252025202520252,4.989883502774663,5.495997628679563,2.4259953882812755
0.254025402540254,4.960071819606186,4.329886646113151,2.577543691337682
0.256025602560256,4.910681084680698,6.562648084526266,2.752356523532184
0.25802580258025803,4.841906259642021,4.29044909039744,2.915315086870806
0.26002600260026004,4.754018821579194,3.5570972495010786,2.976767995441702
0.26202620262026205,4.647365691416186,4.920780145175989,3.053681515245872
0.264026402640264,4.5223678644997385,4.3190765998873255,3.149124674000095
0.266026602660266,4.379518748790793,6.0102361633180506,3.271946125706787
0.268026802680268,4.219382217219351,2.9458220440833918,3.3454418001619133
0.27002700270027,4.042590381890618,1.773294194203943,3.2853645190852343
0.27202720272027203,3.8498410989284473,4.794463797418903,3.285273995019378
0.27402740274027404,3.6418952138053466,3.239192035457138,3.3298530578500167
0.27602760276027605,3.4195735580325515,3.2586640653585137,3.3249216906797883
0.27802780278027805,3.1837537090652517,2.6068334619103846,3.3010236552194256
0.28002800280028,2.9353665262128064,2.535869319384972,3.2565592558419474
0.282028202820282,2.675392476227629,1.5670132287358607,3.1831223858379
0.284028402840284,2.404857763077187,3.693814392353366,3.149441710246343
0.28602860286028603,2.124830277175878,1.6844063332155006,3.1213902714383566
0.28802880288028804,1.836415380066674,4.192591514188683,3.1102453309996467
0.29002900290029004,1.5407515411918427,2.139200963115462,3.1136365578609673
0.29202920292029205,1.2390058439756684,0.4465005381061825,3.002682433324069
0.294029402940294,0.9323693789584097,2.9552438407710455,2.9233533791605706
0.296029602960296,0.6220525421660648,-1.059799960691817,2.802963349832358
0.298029802980298,0.30928025727505504,-0.19494469259885827,2.5939272895029495
0.3000300030003,-0.004712859568554683,-0.5308031014903383,2.4137472343988766
0.30203020302030203,-0.31868737318932244,0.12656386083259624,2.25434286315669
0.30403040304030404,-0.6314039218448821,-0.844372715875581,2.095098121583534
0.30603060306030605,-0.9416281093986212,-1.9391856434045907,1.8826165563251018
0.30803080308030806,-1.2481353778914597,-0.7611538815359999,1.6856186588302169
0.31003100310031,-1.5497158412789807,-1.8830066815732533,1.502337022147781
0.312031203120312,-1.8451790612538075,-0.24062394726228353,1.3460840040552542
0.314031403140314,-2.133358746301087,-1.1383722800980296,1.222040730597736
0.31603160316031603,-2.4131173554387333,-2.3511770915861536,1.04125043341786
0.31803180318031804,-2.68335058846971,-3.1422974862839745,0.8104199536235682
0.32003200320032005,-2.9429917450218372,-3.604413421742906,0.5554711640597694
0.32203220322032206,-3.191015935168658,-1.7407952229567583,0.35876033288598863
0.324032403240324,-3.4264441250105726,-2.792321667345285,0.19877998512213021
0.326032603260326,-3.6483470012469654,-2.8164083635055768,0.015775854122036248
0.328032803280328,-3.855848639484633,-3.6954248716571265,-0.18359288683934305
0.33003300330033003,-4.0481299618024265,-4.641340575253635,-0.42641599432664845
0.33203320332033204,-4.224431969924007,-5.444488104921513,-0.7077338354150111
0.33403340334033405,-4.384058741236284,-4.34545362625901,-0.962893567582096
0.33603360336033605,-4.5263801758271915,-4.2889481606895705,-1.1672966507399944
0.33803380338033806,-4.650834483699469,-5.070100914861775,-1.3813230171738724
0.34003400340034,-4.7569304023424355,-7.021145138597523,-1.665553771871648
0.342034203420342,-4.844249135908403,-3.877958333143141,-1.8961411257894387
0.344034403440344,-4.912446008339036,-6.532571161930406,-2.0977908272388657
0.34603460346034604,-4.961251823916294,-3.5680430485950034,-2.2777097707547025
0.34803480348034804,-4.990473929867403,-4.4948615107288,-2.3845784446888514
0.35003500350035005,-4.999996976829353,-7.145499381781874,-2.5939354216727204
0.35203520352035206,-4.989783374171174,-5.630516131494487,-2.825136682512691
0.354035403540354,-4.959873438376648,-5.842295785441833,-3.00254213707994
0.356035603560356,-4.9103852339017475,-8.113899474598973,-3.2448025268032357
0.358035803580358,-4.841514107134998,-6.014574774568053,-3.47754930038594
0.36003600360036003,-4.753531915300357,-3.9446029057585656,-3.5690798261030197
0.36203620362036204,-4.646785953346427,-3.3614262360469658,-3.5741945991259643
0.36403640364036405,-4.521697583057861,-3.8810487505346245,-3.5770612752154616
0.36603660366036606,-4.378760569800398,-6.396658842310005,-3.672232997890788
0.36803680368036806,-4.218539133464869,-5.266399323161199,-3.80381509049933
0.37003700370037,-4.041665721303788,-2.8017390419926897,-3.817846197895808
0.372037203720372,-3.8488385114518864,-3.3599720595820277,-3.7729358346250743
0.37403740374037403,-3.640818656984991,-4.643304390051809,-3.7868723851969155
0.37603760376037604,-3.418427281395915,-4.159020226281928,-3.82430567380427
0.37803780378037805,-3.182542237347153,-2.361826180036313,-3.789944089029713
0.38003800380038005,-2.9340946414946805,-4.2640906526386715,-3.7608777773748914
0.38203820382038206,-2.6740651990611397,-1.3680888687151995,-3.7033047631036564
0.384038403840384,-2.4034803326663803,-2.70486972993862,-3.601732596101505
0.386038603860386,-2.123408130696305,-2.901239571195335,-3.5530631634417977
0.38803880388038803,-1.8349541312030997,-0.5867121734477612,-3.4428219171635086
0.39003900390039004,-1.5392569579791038,-2.3212463487331116,-3.3216268293791322
0.39203920392039204,-1.2374838260303882,-2.3383474410892147,-3.261187198517453
0.39403940394039405,-0.9308259341911842,-0.8024361899646071,-3.158154364702656
0.39603960396039606,-0.6204937630662934,-2.533454526528326,-3.0673447620410115
0.39803980398039807,-0.30771229686186113,0.8324049781476632,-2.932257306927694
0.4000400040004,0.0062838120343790835,1.0122923466396967,-2.697367278096313
0.402040204020402,0.3202551166363504,-0.3412847735915093,-2.5125517152397108
0.40404040404040403,0.6329622678687417,-0.5104851712516043,-2.3853954727383972
0.40604060406040604,0.9431709066897183,0.6905187615005374,-2.2345500520661963
0.40804080408040805,1.2496565365161811,0.9884638266890299,-2.0472256754177236
0.41004100410041006,1.551209356718763,2.141586233917772,-1.8271041690520833
0.41204120412041206,1.8466390381068811,3.826576472084419,-1.5339225792910025
0.41404140414041407,2.1347794215536395,3.8316636452972843,-1.2071121997384426
0.416041604160416,2.414493121213445,2.7689188942136393,-0.9324423270379429
0.41804180418041803,2.6846760141618784,4.088882053969317,-0.6666730254661972
0.42004200420042004,2.944261598735811,3.9674561821279193,-0.3805811096579714
0.42204220422042205,3.1922252043698487,1.3048123324784529,-0.1967500345334944
0.42404240424042405,3.4275880363115823,2.849395414907539,-0.05818707522907034
0.42604260426042606,3.649421039249762,5.091129290246824,0.18729653834239945
0.42804280428042807,3.856848564604292,2.7510993632966065,0.41482603810335444
0.43004300430043,4.0490518270022156,4.376891929672298,0.6067285427938074
0.43204320432043203,4.225272136295649,3.617544289166127,0.813336481035896
0.43404340434043404,4.384813892363903,3.701324621835185,0.986770559797689
0.43604360436043604,4.52704733087835,4.792510305146804,1.1854357427756201
0.43804380438043805,4.65141100919147,3.130317691940985,1.3545969015872672
0.44004400440044006,4.757414022537584,4.944913543937564,1.5180933390065268
0.44204420442044207,4.844637941797075,3.5915811460112197,1.6856808327461934
0.4440444044404441,4.912738465175179,3.428505348587628,1.7968529067698165
0.446044604460446,4.961446777275594,5.807942069704941,1.9687801736263293
0.44804480448044803,4.990570610204164,6.122092472521526,2.2123008485063584
0.45004500450045004,4.999995002514157,5.6389589271482885,2.4358332790443216
0.45204520452045205,4.9896827529973,5.876634685779773,2.6382654121709628
0.45404540454045406,4.959674567529308,5.330715547744629,2.8189700487932434
0.45604560456045606,4.910088898390262,5.83969814631526,2.987537587593231
0.45804580458045807,4.841121476694103,3.4064852892935527,3.087204157888151
0.46004600460046,4.753044539772887,3.6024281571641446,3.1126304836612357
0.46204620462046203,4.646205756565541,4.812264671693475,3.179339729323883
0.46404640464046404,4.521026855253065,6.342520809082084,3.325471070734934
0.46604660466046605,4.378001958557222,4.172306935861536,3.4431988239767124
0.46804680468046805,4.217695633273983,2.8338720529633914,3.446848411357977
0.47004700470047006,4.040740661740752,2.769299634223195,3.4075277273886266
0.47204720472047207,3.847835544034198,3.2522606807575216,3.383350924656027
0.4740474047404741,3.639741740758356,2.722290013800917,3.3592150714637943
0.47604760476047603,3.417280667306551,3.5248793970024432,3.344856347402662
0.47804780478047804,3.1813304514618905,3.606681694373629,3.358318914450452
0.48004800480048004,2.9328224671351117,1.2747929794565513,3.3024037924074143
0.48204820482048205,2.6727376579222044,3.0629625345456515,3.2333295562191213
0.48404840484048406,2.4021026649941097,1.6545727425852113,3.1800359444498567
0.48604860486048607,2.1219857746028308,1.9764263869878709,3.096884516752303
0.4880488048804881,1.8334927012005706,2.610355552636408,3.047921633409954
0.49004900490049,1.5377622228174137,1.9706439784724883,3.0017662427438045
0.49204920492049203,1.235961685925912,1.319921187659769,2.9191055276235294
0.49404940494049404,0.9292823975367459,0.9420088013857523,2.8101407242901955
0.49604960496049605,0.6189349227140107,0.61606616000574,2.6863703821995863
0.49804980498049806,0.3061443060726062,-0.00042073951949489485,2.541427647276922
0.5000500050005,-0.007854763879883164,0.12019887339321751,2.3902089044737806
0.502050205020502,-0.3218228284691341,0.1408007384023538,2.252507894425146
0.504050405040504,-0.6345205514092424,-2.2529158652740975,2.0508922060842942
0.506050605060506,-0.9447136108749498,-2.9979767705913862,1.7659278544815695
0.508050805080508,-1.2511775717800846,-0.9128157267609063,1.5391596885941705
0.51005100510051,-1.552702719029678,-2.576226499805144,1.3390604088325666
0.512051205120512,-1.8480988326675152,-2.7800002879825603,1.0942639035988033
0.5140514051405141,-2.1361998860697646,-0.8811182921045979,0.9160325072513572
0.5160516051605161,-2.415868648639579,-1.7247571267839792,0.7808140225803085
0.5180518051805181,-2.686001174834154,-2.2466009099298625,0.6122308689922481
0.5200520052005201,-2.9455311618046958,-2.2584314113751858,0.43766036353891363
0.5220522052205221,-3.193434158448021,-2.522618916380718,0.26531782441489604
0.5240524052405241,-3.4287316092555544,-5.097699753205124,0.016968458734726855
0.5260526052605261,-3.6504947169970943,-3.9825196352138734,-0.2607284646995446
0.528052805280528,-3.857848108992105,-4.28530918565692,-0.4967507107355935
0.53005300530053,-4.0499732924966745,-3.1059374232694337,-0.6916819908064513
0.532053205320532,-4.226111885566228,-4.434198586992995,-0.8792711206458795
0.534053405340534,-4.385568610641179,-3.6312129691612673,-1.0714335267380144
0.536053605360536,-4.527714039038476,-3.1535001070243003,-1.2128647592404938
0.538053805380538,-4.65198707551578,-3.656327121328353,-1.3464427235859184
0.54005400540054,-4.757897173100868,-5.135270839752327,-1.5322628527544715
0.5420542054205421,-4.845026269443503,-4.090081550675635,-1.7199755228903166
0.5440544054405441,-4.913030437046487,-5.723090000656193,-1.9141595666307487
0.5460546054605461,-4.961641240861779,-6.441953829955242,-2.1681691230037137
0.5480548054805481,-4.990666797892827,-3.9228812115055782,-2.3518498672048174
0.5500550055005501,-4.999992534620528,-6.057360252934724,-2.512619482693569
0.5520552055205521,-4.989581639262975,-6.055388835519954,-2.7285670361400154
0.5540554055405541,-4.959475207083796,-6.944209479383184,-2.958376471593324
0.5560556055605561,-4.909792078175491,-4.308387729064568,-3.1209529610298814
0.558055805580558,-4.840728368358104,-5.555895765564165,-3.2313222671575157
0.56005600560056,-4.752556695044891,-5.901973671402678,-3.383520511380347
0.562056205620562,-4.645625101130807,-4.37061691418391,-3.4903302144259443
0.564056405640564,-4.520355681151546,-5.360280204447068,-3.57412648056791
0.566056605660566,-4.377242915136142,-5.107691270461624,-3.675274144378209
0.568056805680568,-4.216851716729959,-3.5149200325259398,-3.714032310642956
0.57005700570057,-4.039815203292834,-3.5104888167614114,-3.7017638937610977
0.5720572057205721,-3.8468321967744137,-3.3072818471051093,-3.6839166081035324
0.5740574057405741,-3.638664465231756,-4.233092519588963,-3.6891737207805546
0.5760576057605761,-3.4161337158776295,-3.3290737965893817,-3.6947744515818655
0.5780578057805781,-3.180118351529087,-2.5716799480171653,-3.649412728425103
0.5800580058005801,-2.9315500032596624,-4.503013661294059,-3.6425837118473416
0.5820582058205821,-2.6714098529418724,-2.4076513910751207,-3.6311730938103497
0.5840584058405841,-2.400724760196396,-2.5472537339132133,-3.56086825564503
0.5860586058605861,-2.120563209035856,-1.6774474507358228,-3.4725992189631767
0.588058805880588,-1.8320310902033858,-1.529042807292714,-3.3586854649818676
0.59005900590059,-1.536267335854318,-0.8482363013911722,-3.226448304926472
0.592059205920592,-1.2344394238125158,-0.10052650896147042,-3.058744244233075
0.594059405940594,-0.9277387691474746,-1.5255608024666438,-2.9218968776845435
0.596059605960596,-0.6173760212630721,-0.9149373628568271,-2.818202725074664
0.598059805980598,-0.3045762850620756,0.37138811466042937,-2.663029777485237
0.6000600060006,0.00942571495000694,0.3054836128790409,-2.4801279824322653
0.6020602060206021,0.3233905085329335,-0.07825570380398322,-2.322071848237242
0.6040604060406041,0.6360787723125485,-0.8391075585428558,-2.2085215177251736
0.6060606060606061,0.9462562218020526,1.541844530035611,-2.0525282355307666
0.6080608060806081,1.25269848353302,1.3471023422792088,-1.8394297165060487
0.6100610061006101,1.5541959280643336,1.4428167647498165,-1.6423341391802055
0.6120612061206121,1.84955844479163,2.099269065436189,-1.4343314947927268
0.6140614061406141,2.1376201397092403,1.7115496155743763,-1.230816057070671
0.6160616061606161,2.417243937581335,1.8401493888538214,-1.0475973920430093
0.618061806180618,2.6873260703557134,0.5906652255731513,-0.909695556347079
0.62006200620062,2.9468004341031446,2.0936536428700516,-0.7724731559594492
0.622062206220622,3.194642797283818,3.221574225447346,-0.5634522438598799
0.624062406240624,3.4298748437295723,3.4691238755708254,-0.32525968772369257
0.626062606260626,3.651568034382955,2.445037487005939,-0.12524209058200925
0.628062806280628,3.8588472725494336,3.357625075988914,0.05918970667201395
0.6300630063006301,4.050894358194855,5.7931481569757795,0.33439542959064017
0.6320632063206321,4.226951217652858,5.171431167816213,0.6480952044543813
0.6340634063406341,4.3863228959936045,3.698428931299096,0.8788554307979793
0.6360636063606361,4.528380300241754,3.956530996358375,1.0585372211259403
0.6380638063806381,4.652562682615543,5.727433890302429,1.2890908923438609
0.6400640064006401,4.758379853984604,5.791369829689318,1.5615004409291553
0.6420642064206421,4.845414118809359,6.606940898204916,1.8441075108210403
0.6440644064406441,4.913321923924137,7.695898084534172,2.1675218037604678
0.6460646064606461,4.96183521465565,5.495527786696706,2.437364675096912
0.648064806480648,4.9907624929238965,5.720839161035876,2.6305864272007065
0.65006500650065,4.999989573148708,6.698533386696999,2.8486878032855136
0.652065206520652,4.9894800329781805,4.793207540937008,3.025234854807313
0.654065406540654,4.959275357059797,3.636578169769816,3.0977296322947643
0.656065606560656,4.909494773286746,5.349429832254042,3.1827541560214687
0.658065806580658,4.840334782165801,4.770497777053778,3.2971466080643554
0.6600660066006601,4.752068381164522,4.711015661267053,3.3851165908110805
0.6620662066206621,4.645043987099538,2.988461872486274,3.413429501962141
0.6640664066406641,4.519684060819568,2.63124674574785,3.376649142159438
0.6660666066606661,4.3764834396120875,4.139460251030477,3.377179563816549
0.6680668066806681,4.216007383916106,4.302429179910268,3.428596497836856
0.6700670067006701,4.03888934605137,4.229735308100079,3.4796307806219207
0.6720672067206721,3.8458284697715617,3.5302046823775344,3.504026449183667
0.6740674067406741,3.6375868305115366,3.9256321692758562,3.5176698652078615
0.6760676067606761,3.4149864272223915,4.615205579390362,3.5635405035723196
0.678067806780678,3.1789059376684237,3.9282623066483917,3.6066960371687147
0.68006800680068,2.930277249993952,5.239256801772372,3.6662358395543815
0.682068206820682,2.6700817842512334,3.8490675575386817,3.719734470796965
0.684068406840684,2.3993466184092673,2.2111753021605036,3.6777111801260527
0.686068606860686,2.1191404341358426,1.9766651276150384,3.5811989273955365
0.688068806880688,1.8305692983558053,1.7848553683272728,3.477578455260402
0.6900690069006901,1.5347722972373607,2.0705104396740195,3.383131704122016
0.6920692069206921,1.2329170398404536,0.36465597592361876,3.251168605225383
0.6940694069406941,0.9261950491757331,2.121386548214027,3.128797138184162
0.6960696069606961,0.6158170588673747,0.34815675242728267,3.0133799710359583
0.6980698069806981,0.3030082339850579,2.177665766389063,2.9067107941044785
0.7000700070007001,-0.010996665089681622,0.48436545374630247,2.810691877993831
0.7020702070207021,-0.3249581566729848,-1.6029391064135279,2.605333820303702
0.7040704070407041,-0.6376369304248392,-0.6167721823356647,2.3789394839129545
0.7060706070607061,-0.9477987393187208,-0.9154325954197952,2.187288513086029
0.708070807080708,-1.2542192716248148,-0.8708768098177708,1.9995740225494714
0.71007100710071,-1.5556889836753172,-2.345896164437687,1.7797139499802994
0.712071207120712,-1.8510178743351302,-2.6509264990400476,1.5190157155134987
0.714071407140714,-2.139040182331849,-2.2672490598874684,1.2766000569309086
0.716071607160716,-2.418618987902941,-0.006749486819738859,1.1295213617827917
0.7180718071807181,-2.6886507005957694,-2.614075819981429,0.9808378969268521
0.7200720072007201,-2.948069415505903,-3.9609076226706694,0.7207365856455407
0.7220722072207221,-3.1958511207579705,-2.7686309480199505,0.4717760953994348
0.7240724072407241,-3.4310177396208146,-5.091448001747292,0.20354048469283945
0.7260726072607261,-3.6526409913014217,-4.005309885970755,-0.08602957784028484
0.7280728072807281,-3.8598460551776133,-4.909303329480954,-0.3524042464190661
0.7300730073007301,-4.051815024005806,-3.8877742995791773,-0.5989655481249733
0.7320732073207321,-4.2277901324726885,-4.175599842283552,-0.8081469959511566
0.7340734073407341,-4.387076748346721,-5.013340964702482,-1.0388760565713313
0.7360736073607361,-4.529046114422416,-5.020341889505532,-1.281283298196383
0.738073807380738,-4.653137830433913,-6.008124074972407,-1.5392286449425758
0.74007400740074,-4.758862065141124,-4.688286685412533,-1.7713381425881733
0.742074207420742,-4.845801489856356,-4.987099107730196,-1.9581941175705286
0.744074407440744,-4.913612925779351,-6.622187257653154,-2.1925870850996603
0.746074607460746,-4.96202869863806,-3.189083805554744,-2.3579134590253767
0.7480748074807481,-4.990857695287928,-4.181141158458264,-2.438789641767319
0.7500750075007501,-4.999986118098992,-5.615675311705334,-2.588672635488608
0.7520752075207521,-4.989377934152944,-4.060847745831421,-2.7257569455858777
0.7540754075407541,-4.959075017477035,-4.022678748263236,-2.8059510719253287
0.7560756075607561,-4.909196983753365,-2.9685907319926437,-2.8479786664441957
0.7580758075807581,-4.839940718156047,-4.318714691320876,-2.8964650489455086
0.7600760076007601,-4.751579598179995,-2.900415633690427,-2.9399195829671254
0.7620762076207621,-4.644462414529099,-4.566611252194865,-2.988279204192657
0.7640764076407641,-4.519011994323427,-3.5424222738712423,-3.0532530492316643
0.7660766076607661,-4.375723532060035,-3.7248851683981465,-3.088621211799279
0.768076807680768,-4.215162634915784,-3.869983874698463,-3.131814518738594
0.77007700770077,-4.037963090107792,-2.4499107959585036,-3.133528862085878
0.772077207720772,-3.844824363124732,-5.79339330834456,-3.193742613232104
0.774077407740774,-3.6365088367040874,-5.300202588193632,-3.3371319090220393
0.7760776077607761,-3.4138388014540997,-3.4740851350608204,-3.401117006275481
0.7780778077807781,-3.1776932099995507,-4.03316938496813,-3.422598097811975
