Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.24024024024024024,2.8600850171322874,3.591888255180476,2.3697247362376794
0.24224224224224225,2.911343071559391,4.007866052358865,2.760810600902999
0.24424424424424424,2.95108837853883,4.8409281415981145,3.2157307585642227
0.24624624624624625,2.9791637674211033,2.7795343527804994,3.3783013592832165
0.24824824824824826,2.995458215611567,2.875230136583714,3.2276484109308727
0.2502502502502503,2.9999072876032407,2.4796859965312485,3.0771947502426658
0.25225225225225223,2.9924933897834993,4.5397497070361945,3.195471424169364
0.25425425425425424,2.973245840007059,3.2903788427521112,3.392249465993981
0.25625625625625625,2.9422407516601194,1.041374695325878,3.056888688561423
0.25825825825825827,2.8996007326741244,1.8999659596583676,2.6231254255119327
0.2602602602602603,2.8454944006793856,2.039830061415522,2.44449550797528
0.26226226226226224,2.780135716215856,4.417597259663525,2.6589458214678046
0.26426426426426425,2.703783136637835,5.06383207384852,3.2282210671775196
0.26626626626626626,2.6167385940584587,3.270070550655522,3.484923866880501
0.2682682682682683,2.5193463013756183,3.4406712180368673,3.4494966357873045
0.2702702702702703,2.411991391100823,2.9378003319482024,3.3783263587352184
0.27227227227227224,2.2950983923736734,3.6538403161471313,3.3557644670652587
0.27427427427427425,2.169129552184531,2.7279558495864786,3.3106805224254527
0.27627627627627627,2.0345830074440006,4.064947235967612,3.3341352488212004
0.2782782782782783,1.8919908151276723,3.4056552818460593,3.4438370917893946
0.2802802802802803,1.741916848285816,1.0704429111573681,3.114105354836542
0.2822822822822823,1.5849545662381521,2.646809107726782,2.770785146903487
0.28428428428428426,1.4217246677713307,2.065050190306019,2.6573398112082076
0.2862862862862863,1.2528726366194007,1.3007700204301695,2.3908747272126907
0.2882882882882883,1.0790661889336104,0.278008397848326,1.9529365460043022
0.2902902902902903,0.9009926328352533,1.6529704655333206,1.682911754395737
0.2922922922922923,0.7193561504932082,0.8724165913606546,1.5679999406417202
0.29429429429429427,0.5348750134739318,1.283932198163952,1.434053485147141
0.2962962962962963,0.3482787423756932,-1.434164185920138,1.021359814601434
0.2982982982982983,0.16030522197917313,0.3181879192592025,0.5894753173600554
0.3003003003003003,-0.028302216677691002,2.1500706880446256,0.7657607667626938
0.3023023023023023,-0.2167977357617633,0.33321385528000114,0.8958941200615483
0.30430430430430433,-0.40443594001975125,-0.8481999380184643,0.5804917826656146
0.3063063063063063,-0.5904748244031113,-1.4062318655372343,0.11350635637188619
0.3083083083083083,-0.7741787082865473,-0.8217107829330086,-0.22215658709674915
0.3103103103103103,-0.9548211446769238,-0.33399152669067245,-0.31942392438634404
0.3123123123123123,-1.1316877929083096,-3.4737749727973495,-0.752706165976983
0.31431431431431434,-1.304079243463188,-2.3203043940540713,-1.3390901887718845
0.3163163163163163,-1.4713137837492596,-1.0767187798500801,-1.4373766556990182
0.3183183183183183,-1.6327300938947362,-2.7823028788237885,-1.5719544227042135
0.3203203203203203,-1.7876898619016939,-1.4574663744972591,-1.7217900311076133
0.32232232232232233,-1.9355803078160778,-1.2393628811311914,-1.619687737218025
0.32432432432432434,-2.0758166069326376,-2.901066617713607,-1.7428877150407311
0.3263263263263263,-2.2078442024523066,-2.0566792851542246,-1.9441483772101884
0.3283283283283283,-2.3311409984468634,-2.6934205872818024,-2.061981628215017
0.3303303303303303,-2.4452194244587857,-2.4355819660997726,-2.1993993809148367
0.33233233233233234,-2.549628363572059,-1.4245467520915922,-2.12574770672855
0.33433433433433435,-2.643954936329422,-5.008123428850157,-2.4239769756759735
0.3363363363363363,-2.7278261334416642,-3.4864063660177416,-2.922568681478269
0.3383383383383383,-2.8009102908325385,-2.622230276341121,-2.9585966048871537
0.34034034034034033,-2.862918401186245,-4.089730573920708,-3.067264179782585
0.34234234234234234,-2.9136052568111284,-2.6922649616620533,-3.1557915483592245
0.34434434434434436,-2.952770419300106,-2.3802599226446723,-2.9863766851490716
0.34634634634634637,-2.9802590121534323,-5.152378079344688,-3.1996577391418564
0.3483483483483483,-2.995962333229369,-2.7763824190276796,-3.4087768235159737
0.35035035035035034,-2.999818284600881,-3.72696018871787,-3.365815145277941
0.35235235235235235,-2.991811618118498,-4.531069599660781,-3.5745178192421916
0.35435435435435436,-2.971973995708295,-2.258944209773359,-3.5254292183607063
0.3563563563563564,-2.940383864166529,-2.72936397234299,-3.2434193291176068
0.35835835835835833,-2.8971661449460653,-3.085581159001618,-3.151552176461074
0.36036036036036034,-2.842491740161291,-3.7896317640231185,-3.229775858104435
0.36236236236236236,-2.776576856765035,-2.965009407947998,-3.2701230663969447
0.36436436436436437,-2.699682151569955,-1.4945529956884278,-2.9856338100990563
0.3663663663663664,-2.612111700495382,-3.7114426172089257,-2.880999135846692
0.3683683683683684,-2.5142117961156787,-3.247534487037322,-3.044660538637193
0.37037037037037035,-2.4063695782651324,-0.12986772337562158,-2.6738632998439456
0.37237237237237236,-2.289011503114582,-3.4798012459567635,-2.436220876954941
0.3743743743743744,-2.1626016567737576,-3.112427993772714,-2.6713652460750628
0.3763763763763764,-2.0276399200880393,-1.2417121494173755,-2.536196537242608
0.3783783783783784,-1.8846599918869273,-1.665474397739951,-2.2401505855879207
0.38038038038038036,-1.7342272785011157,-1.0602779385130199,-2.000253341143347
0.38238238238238237,-1.5769366578939645,-1.361014304045559,-1.784329346930607
0.3843843843843844,-1.4134101272490547,-1.8436403299137036,-1.7345595319223208
0.3863863863863864,-1.2442943433162206,-0.5162260420728095,-1.582892813462935
0.3883883883883884,-1.0702580652426934,-1.9226977779623344,-1.4835099173620383
0.39039039039039036,-0.8919895100015187,-2.078471329171923,-1.6249078402112302
0.3923923923923924,-0.7101936308750445,-0.48593171149286085,-1.5311922363405772
0.3943943943943944,-0.5255893297556107,1.5119918040192968,-0.9721843787446329
0.3963963963963964,-0.33890661428722074,-0.5340182978442322,-0.5726162148822636
0.3983983983983984,-0.15088371109009918,0.5540027720688283,-0.4132975804371207
0.40040040040040037,0.03773585351621883,-0.5787907928157761,-0.3036675036538902
0.4024024024024024,0.22620619374720208,2.2448931314814815,0.007176711030165317
0.4044044044044044,0.41378201391795966,2.2977922657781544,0.6263298181754118
0.4064064064064064,0.5997215556744142,-0.08687296193768645,0.7573514512684827
0.4084084084084084,0.7832895312362668,0.2527650628334024,0.5729302552605434
0.41041041041041043,0.9637600310524297,1.9413551679893586,0.7162574818142952
0.4124124124124124,1.1404193943707852,2.1229111502150158,1.0760935179846758
0.4144144144144144,1.3125690313707095,2.1343146523374936,1.3639128077649478
0.4164164164164164,1.4795281856984213,1.9819366728122159,1.5537505000674465
0.4184184184184184,1.6406366264808816,2.050798004273675,1.6802565312191091
0.42042042042042044,1.7952572591727813,1.5934857542064855,1.7190561398020037
0.4224224224224224,1.9427786449121802,2.434589487535263,1.7997210299003317
0.4244244244244244,2.082617418422167,0.8629519494712379,1.7584425393488825
0.4264264264264264,2.2142205948970135,2.142155442309938,1.6884678231051455
0.42842842842842843,2.3370677567504714,1.6535297999263914,1.745722926069174
0.43043043043043044,2.4506731115787153,2.7519067247686495,1.8706917154411908
0.43243243243243246,2.554587413199934,4.576783804037864,2.36117968057457
0.4344344344344344,2.648399738173857,3.391540393790515,2.804996349785468
0.4364364364364364,2.7317391107761058,2.5154232208510714,2.845600807631046
0.43843843843843844,2.804275970001453,3.406071308573884,2.877088466693674
0.44044044044044045,2.865723472794861,2.3911382013853943,2.882972256495062
0.44244244244244246,2.9158386283567017,3.753884779929231,2.934803176312871
0.4444444444444444,2.954423259036623,3.7227524393483225,3.1545304754188503
0.44644644644644643,2.981324784016272,2.9928786253116155,3.2101202931760517
0.44844844844844844,2.996436822681807,3.2344075642090018,3.1837378823921583
0.45045045045045046,2.999699615300247,1.8432262254024565,3.007379419490488
0.45245245245245247,2.9911002593360707,1.203464887631245,2.601559270967279
0.4544544544544544,2.970672760473596,4.1759582621984785,2.6256651771552884
0.45645645645645644,2.93849789814335,4.015343397307025,3.0276437375829808
0.45845845845845845,2.894702906084217,3.0661984713083092,3.1679622036110096
0.46046046046046046,2.839460969204557,4.95995767479335,3.3990654528105746
0.4624624624624625,2.772990538731926,2.7806799686197947,3.527933207737832
0.46446446446446443,2.6955544683596044,2.429577505286591,3.275585430011714
0.46646646646646645,2.607458974805999,4.386116299876288,3.31175331794292
0.46846846846846846,2.5090524268973304,2.686567967396264,3.3731688077206954
0.47047047047047047,2.4007239679620973,1.5568695935792318,3.030950446945951
0.4724724724724725,2.282901976985003,0.7808839296099606,2.521752484282029
0.4744744744744745,2.156052374605614,2.86852445364778,2.331139420314917
0.47647647647647645,2.020676780660599,1.9386474857640725,2.3509504705661177
0.47847847847847846,1.877310530555422,3.9797813466994114,2.5172847914533243
0.4804804804804805,1.7265205583096734,-0.19429757689450855,2.3464988670757387
0.4824824824824825,1.5689031546474097,1.4916057334010533,1.8822105232850754
0.4844844844844845,1.4050816089979825,2.204418822873083,1.8728587576202487
0.48648648648648646,1.2357037447319823,1.4512161978255191,1.8605418920060504
0.48848848848848847,1.061439357379019,1.593681060342273,1.7680877630289396
0.4904904904904905,0.8829775659578467,1.9398556451084983,1.7677269604228063
0.4924924924924925,0.7010240878927572,-0.5904222535972818,1.4688351365827232
0.4944944944944945,0.5162984482925054,-0.620686065516855,0.9015778837275971
0.4964964964964965,0.32953113462750205,0.6637040763845481,0.6609164730882304
0.4984984984984985,0.1414607080569227,1.410231296407418,0.7637504872198854
0.5005005005005005,-0.04716911717112422,-0.6604905536222914,0.6574083138367635
0.5025025025025025,-0.23561241469700636,-0.711107134180052,0.29009828011664335
0.5045045045045045,-0.4231239957747518,0.7656765869409029,0.21822995010600998
0.5065065065065065,-0.6089623560802846,-0.6522504238415259,0.1740619555461079
0.5085085085085085,-0.792392607949816,-1.5988734298655152,-0.1813299058787526
0.5105105105105106,-0.9726893864531165,-0.5816997967653394,-0.4298909092469565
0.5125125125125125,-1.1491397178094984,-0.724108638246066,-0.4908755647445544
0.5145145145145145,-1.3210458388038546,0.04958069297347656,-0.4488693270975581
0.5165165165165165,-1.4877279560531669,-1.166244243693765,-0.47880265147778894
0.5185185185185185,-1.6485269342124176,-1.6507127989650434,-0.7330294646218288
0.5205205205205206,-1.8028069024893698,-2.328931693341865,-1.0767088414805779
0.5225225225225225,-1.949957769160934,-0.9511679544273794,-1.2307586423997645
0.5245245245245245,-2.0893976341476606,-1.1193568261095335,-1.1772987315075107
0.5265265265265265,-2.2205750901058274,-3.7921152947142898,-1.5268969715732874
0.5285285285285285,-2.3429714029377506,-5.217872194347305,-2.341279786461641
0.5305305305305306,-2.4561025630974838,-3.2175732910103294,-2.8544071336109376
0.5325325325325325,-2.5595211995801783,-2.791953516088727,-2.8955231790868883
0.5345345345345345,-2.6528183490263295,-2.765848042039141,-2.863631912398664
0.5365365365365365,-2.7356250729451026,-5.0497459224303185,-3.1491666527411404
0.5385385385385385,-2.8076139166614342,-2.228317447045252,-3.283123906009516
0.5405405405405406,-2.8685002042177516,-3.123383411732105,-3.1170604362833867
0.5425425425425425,-2.9180431641094797,-2.288105024145582,-3.0045829430244932
0.5445445445445445,-2.9560468814028478,-1.5898684068154587,-2.7131876924732943
0.5465465465465466,-2.9823610724698177,-1.6821460269104245,-2.4186246427309044
0.5485485485485485,-2.996881679276482,-1.5144999055729524,-2.1943070200051995
0.5505505505505506,-2.9995512808749014,-3.132058876505978,-2.2295754785453847
0.5525525525525525,-2.990359320471103,-2.753905633999505,-2.424661892207623
0.5545545545545546,-2.9693421471713495,-4.20167379570978,-2.712647564275896
0.5565565565565566,-2.9365828722415848,-4.506958020859847,-3.1615740394822
0.5585585585585585,-2.892211040448455,-3.3570383769021026,-3.3722522824749843
0.5605605605605606,-2.83640211778159,-4.165609636490611,-3.4786468526051566
0.5625625625625625,-2.76937679758294,-1.8531044914480286,-3.3503160533719027
0.5645645645645646,-2.6914001278269404,-1.8568086290952732,-2.941398826665523
0.5665665665665666,-2.602780463002806,-2.4356822348674556,-2.723958189507238
0.5685685685685685,-2.5038682447434537,-3.5294558533602807,-2.7946772600383403
0.5705705705705706,-2.3950546160232182,-0.6207188601390559,-2.5979000242121537
0.5725725725725725,-2.276769874404266,-1.8075195375125566,-2.219494817907348
0.5745745745745746,-2.1494817704483484,-2.658845914163529,-2.2232378786069713
0.5765765765765766,-2.0136936580227136,-1.3314142143379324,-2.1608600923508914
0.5785785785785785,-1.8699425038146544,-3.3576781148246795,-2.2110904213036457
0.5805805805805806,-1.718796763926063,-1.5625118898395045,-2.2791825845467693
0.5825825825825826,-1.5608541359447385,-0.20888694416797327,-1.8981242002833705
0.5845845845845846,-1.396739195381872,-1.6673503224899633,-1.6356035048432398
0.5865865865865866,-1.227100925822237,-0.10835751630787316,-1.4311257935225967
0.5885885885885885,-1.0526101525539993,0.6242562433853076,-0.9692355710636621
0.5905905905905906,-0.8739568898266377,-2.058387613006613,-0.9002778314557386
0.5925925925925926,-0.6918476122273254,0.3062662819598687,-0.8936554664809991
0.5945945945945946,-0.5070024609655506,-1.6457496742113606,-0.8324245728948636
0.5965965965965966,-0.3201523961140784,0.6446112590679838,-0.7416762436257308
0.5985985985985985,-0.13203630606715577,-0.7282430017053523,-0.550294195465419
0.6006006006006006,0.05660191435340275,-0.10062202824634636,-0.513141803777798
0.6026026026026026,0.2450163055896124,-0.5724967247430119,-0.4648540196142791
0.6046046046046046,0.43246179320387956,2.045315934518414,-0.13635950565885024
0.6066066066066066,0.6181971342350734,1.2982280772757981,0.35808756652508716
0.6086086086086087,0.8014878484035612,-0.6287915337001513,0.3516970582639375
0.6106106106106106,0.9816091225733139,0.8282414170571302,0.2827934002493424
0.6126126126126126,1.1578486769859766,-0.8662219546622274,0.20026840102114551
0.6146146146146146,1.3295095819323801,2.0166429755880118,0.3027991224134229
0.6166166166166166,1.4959130137229684,1.4327085955581143,0.6916219202092311
0.6186186186186187,1.6564009390592151,0.49482144892039504,0.7660414849111404
0.6206206206206206,1.8103387171902756,1.0829708374075198,0.7722912619802572
0.6226226226226226,1.9571176095653713,1.4242918225127605,0.9039173001397638
0.6246246246246246,2.0961571870571016,0.8061507434884274,0.961699953115285
0.6266266266266266,2.2269076252368216,0.6490460812821688,0.8976831375972129
0.6286286286286287,2.348851878625391,1.509784685764269,0.9473791781480466
0.6306306306306306,2.4615077253212587,2.812223512188459,1.2792539809474524
0.6326326326326326,2.5644296739207753,3.5545942495310436,1.7999593661636748
0.6346346346346347,2.6572107251895867,3.3877418188533097,2.256963863698277
0.6366366366366366,2.739483981518949,2.458891027940755,2.4391829501306557
0.6386386386386387,2.8109240978023142,2.6949990025327666,2.476855016191332
0.6406406406406406,2.8712485679948125,2.721625022163155,2.540148661235797
0.6426426426426426,2.920218842268006,2.9753958300395906,2.624472489915743
0.6446446446446447,2.9576412703421866,1.9658258412782499,2.5823978709057593
0.6466466466466466,2.9833678672658324,2.187943967527642,2.4441615730253896
0.6486486486486487,2.997296898614044,3.476210880765869,2.5502400610196876
0.6506506506506506,2.9993732827917787,2.354560227299384,2.650091824449242
0.6526526526526526,2.989588808851011,2.346861143009889,2.5682238149348646
0.6546546546546547,2.9679821689604804,3.0843338155433617,2.6085242446243493
0.6566566566566566,2.9346388053996266,4.133742263131384,2.882122217622336
0.6586586586586587,2.8896905726817366,2.402661440609482,2.987698578392436
0.6606606606606606,2.8333152161424877,1.4423680899077702,2.6964161056432547
0.6626626626626626,2.7657356690556805,2.3898246729333117,2.483031846509758
0.6646646646646647,2.6872191710557662,4.948252048712808,2.8073541896830476
0.6666666666666666,2.598076211353321,4.629256952954345,3.3491829097796626
0.6686686686686687,2.498659300922319,2.129763738261937,3.3574761737133985
0.6706706706706707,2.389361578514791,1.4368641658298777,2.927009752066742
0.6726726726726726,2.2706152560149784,3.770095919452184,2.8385381356120276
0.6746746746746747,2.142889909281065,2.044966083578916,2.8574047503076705
0.6766766766766766,2.0066906212330196,2.052970609153405,2.6363317750173887
0.6786786786786787,1.8625559845297308,0.764342605109043,2.3006148271766445
0.6806806806806807,1.7110559717337117,0.8397592021894201,1.8908213250264707
0.6826826826826827,1.5527896813856326,1.833508351680582,1.73927459911447
0.6846846846846847,1.3883829689019023,1.8873055788174578,1.7723991497343532
0.6866866866866866,1.218485971663421,1.927704068215998,1.809344805739014
0.6886886886886887,1.0437705380828541,1.4828690937350675,1.7808893066549427
0.6906906906906907,0.8649275708166664,0.6465752996580654,1.5850480592400187
0.6926926926926927,0.6826642946282465,0.7603058309161485,1.3439659026521265
0.6946946946946947,0.4977014597061379,0.16478270189502442,1.1029345702427693
0.6966966966966966,0.3107704914967247,-0.6611488555063152,0.7334613541135648
0.6986986986986987,0.12261059832213994,-0.4470402137441445,0.3813695757272433
0.7007007007007007,-0.06603415177867908,1.183702399446537,0.37780410516131413
0.7027027027027027,-0.2544177734265256,-0.977990959910844,0.30261741476260884
0.7047047047047047,-0.4417953138604231,-1.0190810839880782,-0.053192714717810397
0.7067067067067067,-0.6274257988126928,-0.789403655976861,-0.2859186019883932
0.7087087087087087,-0.8105751626513491,-2.6217797852623272,-0.6741388240680268
0.7107107107107107,-0.9905191512025043,0.08753095525108845,-0.8362951646950681
0.7127127127127127,-1.1665461857741681,-3.063944158995251,-1.0145652182698863
0.7147147147147147,-1.3379601770552252,-1.9470088205106457,-1.4222660455379577
0.7167167167167167,-1.5040832777628073,-1.0384448022921666,-1.4415340684457827
0.7187187187187187,-1.6642585631523514,-1.125792521731263,-1.3432492400063967
0.7207207207207207,-1.8178526287906376,-3.5153967092837077,-1.6105116356565758
0.7227227227227228,-1.9642580953192075,-0.22027411687044718,-1.6808787453140974
0.7247247247247247,-2.1028960103027883,-1.6388818299833,-1.4754299355261962
0.7267267267267267,-2.2332181376652542,-0.5617521935519902,-1.3728525036826653
0.7287287287287287,-2.3547091256592116,-2.8067361113851432,-1.4580048767599005
0.7307307307307307,-2.4668885447964217,-3.0316310321578177,-1.857575108830193
0.7327327327327328,-2.569312787680038,-3.0561025225891703,-2.1819754295583467
0.7347347347347347,-2.661576823225808,-1.8560861590458497,-2.2569352940572003
0.7367367367367368,-2.743315798335499,-5.091685106643952,-2.5897194572451046
0.7387387387387387,-2.8142064806884957,-0.3517177005696599,-2.6258109066461075
0.7407407407407407,-2.8739685369464656,-2.564921468346368,-2.306551681104873
0.7427427427427428,-2.9223656413162082,-3.762196432276211,-2.5409067224230895
0.7447447447447447,-2.959206410087144,-1.8746924913666358,-2.6168014910220654
0.7467467467467468,-2.984345158447756,-3.7378973718447743,-2.668619888243634
0.7487487487487487,-2.997682476588238,-2.9873205899479833,-2.858396391112307
0.7507507507507507,-2.9991656228111663,-3.5068795313531327,-2.964690313939277
0.7527527527527528,-2.9887887320956636,-1.8982429858700889,-2.893009165133031
0.7547547547547547,-2.9665928392903074,-2.7946741301208955,-2.7435508177880648
0.7567567567567568,-2.9326657168430588,-1.9968284507299452,-2.6484424382745457
0.7587587587587588,-2.8871415277099004,-2.1930471091329964,-2.4970824536667924
0.7607607607607607,-2.8302002948147464,-4.4931958476500675,-2.72843814657683
