Time,Signal_Sin_Pur,Signal_Bruité,Signal_Filtré
0.38038038038038036,-2.8903787975018598,-2.782617382272416,-3.1887702439686034
0.38238238238238237,-2.6282277631566076,0.18804364469899504,-2.2610457857375037
0.3843843843843844,-2.355683545415091,-1.9266997853992156,-1.5784436648522315
0.3863863863863864,-2.073823905527034,-1.7177542589329906,-1.6980131974514916
0.3883883883883884,-1.7837634420711557,-1.0922080033858168,-1.554288426453161
0.39039039039039036,-1.4866491833358644,-1.7301642740501113,-1.484100396199921
0.3923923923923924,-1.1836560514584076,-1.4272656997045585,-1.5305064450336943
0.3943943943943944,-0.8759822162593511,-1.5743985731117536,-1.5159519518490199
0.3963963963963964,-0.5648443571453678,0.43893534601671647,-1.0508740076403502
0.3983983983983984,-0.251472851816832,-1.0451175647109832,-0.6841055267242314
0.40040040040040037,0.06289308919369806,0.20770589100105286,-0.553933733131285
0.4024024024024024,0.3770103229120034,1.8428560064135813,0.2206308780953019
0.4044044044044044,0.6896366898632661,1.6365211679723943,0.965690025157012
0.4064064064064064,0.9995359261240238,1.9480383834198522,1.3711112615051948
0.4084084084084084,1.3054825520604445,1.9005588362558559,1.6424355775240247
0.41041041041041043,1.606266718420716,2.1309682900180555,1.8255434534586774
0.4124124124124124,1.9006989906179752,1.07997329916541,1.717603415022347
0.4144144144144144,2.187615052284516,1.0221003435374008,1.3906694646095623
0.4164164164164164,2.465880309497369,3.567402889567874,1.8340987517039515
0.4184184184184184,2.7343943774681363,3.842910455018286,2.7518050442747928
0.42042042042042044,2.9920954319546356,2.551407920148117,2.9702399175297782
0.4224224224224224,3.2379644081869667,5.114745458121796,3.393439395242506
0.4244244244244244,3.471029030703612,3.1360124222683363,3.752437114550365
0.4264264264264264,3.6903676581616898,3.277536783392386,3.484803539386755
0.42842842842842843,3.8951129279174523,4.01321454704799,3.5635600806286316
0.43043043043043044,4.084455185964526,4.099386156912126,3.8052366437357152
0.43243243243243246,4.257645688666557,2.4780749107865843,3.5519035416558213
0.4344344344344344,4.413999563623095,3.892201108201055,3.372014382127727
0.4364364364364364,4.552898517960177,3.7950032663949833,3.603316198892535
0.43843843843843844,4.673793283335755,4.444729928033391,3.8566710233228205
0.44044044044044045,4.776205787991435,3.19216081787811,3.8379223146412484
0.44244244244244246,4.859731047261169,4.873496961922692,3.9335190295320612
0.4444444444444444,4.924038765061038,4.712460147006689,4.355062053701124
0.44644644644644643,4.96887464002712,5.707064509572083,4.77427078669679
0.44844844844844844,4.994061371136346,6.8136969639984475,5.503169896468291
0.45045045045045046,4.999499358833744,3.9366202963674706,5.440383628177344
0.45245245245245247,4.985167098893451,5.11382754543402,4.991521082110044
0.4544544544544544,4.951121267455994,4.689449845076676,4.947436058819119
0.45645645645645644,4.897496496905583,5.089850135549155,4.919093462843055
0.45845845845845845,4.8245048434736955,3.92119002757244,4.716246244557571
0.46046046046046046,4.732434948674261,3.903783726889414,4.3220227301533924
0.4624624624624625,4.621650897886544,3.3281711702805286,3.975725488039542
0.46446446446446443,4.492590780599341,1.7850139740269237,3.2796769090127857
0.46646646646646645,4.345764958009998,5.5318908261608755,3.4654566477433217
0.46846846846846846,4.1817540448288835,2.5205226651204216,3.740490299955468
0.47047047047047047,4.001206613270162,5.97429272282353,3.9891203809291698
0.4724724724724725,3.8048366283083377,4.388000629555388,4.573778942287781
0.4744744744744745,3.5934206243426896,3.9074755235927037,4.364816740179832
0.47647647647647645,3.3677946344343317,4.930960051398566,4.3914990694090825
0.47847847847847846,3.1288508842590366,1.8520756985995919,3.9010337425668116
0.4804804804804805,2.8775342638494554,4.276318471385343,3.4905866590964507
0.4824824824824825,2.614838591079016,3.8311516884089762,3.7667966276566007
0.4844844844844845,2.341802681663304,2.428126041741024,3.4542869604532545
0.48648648648648646,2.0595062412199705,3.0544114578615824,3.1045696740814517
0.48848848848848847,1.7690655956316983,0.05063838818440192,2.3433312224415226
0.4904904904904905,1.4716292765964112,2.2403237559758997,1.755816208369998
0.4924924924924925,1.168373479821262,1.5598282018471283,1.8265719544823849
0.4944944944944945,0.8604974138208422,0.1410637109512134,1.3478069943357183
0.4964964964964965,0.5492185577125034,0.46660086112840227,0.8357639685450967
0.4984984984984985,0.23576784676153786,1.9836359747755583,1.026732417105282
0.5005005005005005,-0.07861519528520704,0.06465200800446795,1.0254628601660685
0.5025025025025025,-0.39268735782834396,-0.7311249619335602,0.35905541351471265
0.5045045045045045,-0.7052066596245864,-1.0714512110809788,-0.25911099814118743
0.5065065065065065,-1.0149372601338078,-2.232261066823162,-0.9422170450492235
0.5085085085085085,-1.3206543465830267,-0.8738173466402024,-1.2418097702392688
0.5105105105105106,-1.621148977421861,-1.3533181099118354,-1.178910312351427
0.5125125125125125,-1.9152328630158304,-0.9928034669412737,-1.1760412697337035
0.5145145145145145,-2.2017430646730913,-1.8970547717653496,-1.3079239169122905
0.5165165165165165,-2.4795465934219445,-2.255828316920593,-1.6848622547819616
0.5185185185185185,-2.7475448903540296,-3.286792690206034,-2.21773747125056
0.5205205205205206,-3.004678170815616,-2.0065476643454354,-2.4281180474353956
0.5225225225225225,-3.2499296152682233,-3.565114588887076,-2.6035672091565916
0.5245245245245245,-3.482329390246101,-4.510867694679867,-3.3071156427461945
0.5265265265265265,-3.7009584835097127,-4.8747477943398785,-3.9867623534978547
0.5285285285285285,-3.904952338229584,-4.782840897622786,-4.399757616522498
0.5305305305305306,-4.093504271829139,-5.090875837102855,-4.66319186586711
0.5325325325325325,-4.2658686659669645,-3.9483146438140038,-4.59276137556567
0.5345345345345345,-4.421363915043882,-3.7184482236749226,-4.220304839937967
0.5365365365365365,-4.5593751215751706,-4.724215747955043,-4.2208086288503
0.5385385385385385,-4.679356527769057,-4.172210521250811,-4.332344751592261
0.5405405405405406,-4.780833673696253,-2.9186012965662194,-3.946371276451577
0.5425425425425425,-4.8634052735157995,-4.098357699019069,-3.7315965031437517
0.5445445445445445,-4.92674480233808,-4.662642777109098,-4.0498672708501875
0.5465465465465466,-4.970601787449697,-4.465132750301996,-4.301981241034072
0.5485485485485485,-4.994802798794137,-4.533602372889092,-4.398794207887409
0.5505505505505506,-4.999252134791502,-5.165783580533628,-4.619948578849852
0.5525525525525525,-4.983932200785172,-4.001391249939538,-4.602114353470775
0.5545545545545546,-4.948903578618916,-3.18294349951264,-4.106761063036515
0.5565565565565566,-4.8943047870693075,-4.978917393637279,-4.094091803038252
0.5585585585585585,-4.8203517340807585,-4.98103283403225,-4.528595021701558
0.5605605605605606,-4.727336862969317,-4.114066118142149,-4.537891699196433
0.5625625625625625,-4.6156279959715665,-3.8587873644093644,-4.267412171840715
0.5645645645645646,-4.485666879711568,-4.801202230033351,-4.298107356893744
0.5665665665665666,-4.33796743833801,-3.8899067436834094,-4.321378966635928
0.5685685685685685,-4.1731137412390895,-4.426647217974748,-4.241381593460747
0.5705705705705706,-3.9917576933720307,-2.6636125870627874,-3.899887858307235
0.5725725725725725,-3.794616457340444,-2.7949846581714564,-3.3257436291054665
0.5745745745745746,-3.5824696174139135,-3.7146002982151467,-3.290943895253969
0.5765765765765766,-3.356156096704522,-1.1776895385739818,-2.876591496811286
0.5785785785785785,-3.1165708396910907,-3.595533951891663,-2.636268898399007
0.5805805805805806,-2.864661273210105,-3.548936444985439,-3.095336548699265
0.5825825825825826,-2.601423559907898,-1.2837121832801603,-2.762298328162494
0.5845845845845846,-2.3278986589697865,-2.33747058330594,-2.295510292164623
0.5865865865865866,-2.0451682097037285,-1.3321401432817566,-2.0695462492610286
0.5885885885885885,-1.7543502542566651,-1.2349291715616735,-1.6840275670614728
0.5905905905905906,-1.4565948163777296,-1.8705100382945687,-1.6196243533563146
0.5925925925925926,-1.1530793537122088,-0.4223171552286413,-1.387526520221123
0.5945945945945946,-0.8450041016092509,-0.10803500257275223,-0.8370421920047575
0.5965965965965966,-0.5335873268567974,1.4282829945089126,-0.10272027892664043
0.5985985985985985,-0.2200605101119263,-1.00374249940909,0.051774557960459516
0.6006006006006006,0.0943365239223379,1.442193479890598,0.1339049787023758
0.6026026026026026,0.40836050931602064,-0.9297348516670217,0.19390195212820005
0.6046046046046046,0.7207696553397992,2.067784079450072,0.37789007104102024
0.6066066066066066,1.0303285570584557,1.3177837030949222,1.022812026481607
0.6086086086086087,1.335813080672602,2.060878139285118,1.3497225817671858
0.6106106106106106,1.6360152042888565,2.3893251150180475,1.7790737255740936
0.6126126126126126,1.929747794976628,1.718369550137933,1.9138431869601242
0.6146146146146146,2.2158493032206334,1.7318686707251172,1.8212788303551806
0.6166166166166166,2.4931883562049473,0.9629030901751863,1.5888463987627524
0.6186186186186187,2.760668231765359,3.326475829517885,1.8614732742994615
0.6206206206206206,3.017231195317126,3.848425884045946,2.7080213532502353
0.6226226226226226,3.261862682608952,2.189786741999491,2.8606006090636873
0.6246246246246246,3.4935953117618364,1.9242069307865426,2.4664534098784587
0.6266266266266266,3.7115127087280357,3.4930361975140407,2.5852307264917
0.6286286286286287,3.9147531310423185,4.497249574678483,3.2767567592260862
0.6306306306306306,4.102512875535432,4.260423374063806,3.817298812133166
0.6326326326326326,4.274049456534625,4.329699368673417,4.051629188622562
0.6346346346346347,4.428684541982644,4.863107936792855,4.318827199034109
0.6366366366366366,4.565806635864915,3.915708204535067,4.353445320321052
0.6386386386386387,4.6848734963371905,4.061681873657691,4.1745445900905995
0.6406406406406406,4.785414279991355,5.038378723372174,4.35871077415129
0.6426426426426426,4.86703140378001,4.468043195222567,4.5522030751351785
0.6446446446446447,4.929402117236977,4.70292084099621,4.5685255497317545
0.6466466466466466,4.972279778776388,3.508246101713365,4.341464241929696
0.6486486486486487,4.995494831023407,5.332019049852242,4.380049057615321
0.6506506506506506,4.998955471319631,4.256610842308471,4.58323593305
0.6526526526526526,4.982648014751685,5.44505601905515,4.714485695417378
0.6546546546546547,4.946636948267467,5.069296887722829,4.980661700997031
0.6566566566566566,4.891064675666045,5.087062836071035,5.02849187713054
0.6586586586586587,4.816150954469561,4.013871761213419,4.794032986865869
0.6606606606606606,4.722192026904146,5.1187680440153605,4.682345514223387
0.6626626626626626,4.6095594484261335,5.610010161949514,5.016870536845189
0.6646646646646647,4.478698618426277,4.098369068502123,4.937079684938096
0.6666666666666666,4.330127018922202,4.059464203669903,4.51617254929188
0.6686686686686687,4.164432168203865,3.736212786104816,4.212895431895535
0.6706706706706707,3.9822692975246516,5.586766579877675,4.432919495561086
0.6726726726726726,3.784358760024964,2.874017376849991,4.333584902598754
0.6746746746746747,3.5714831821351085,3.7179291503596414,3.824662800363853
0.6766766766766766,3.3444843687217,4.4708541653883564,3.9569579405095228
0.6786786786786787,3.104259974216218,4.174137940539027,4.136245081908136
0.6806806806806807,2.8517599528895192,2.5933354729699016,3.767158874852961
0.6826826826826827,2.5879828023093876,1.4039508504741751,2.8997469253930324
0.6846846846846847,2.3139716148365035,3.5789911924207516,2.6994979849230734
0.6866866866866866,2.0308099527723686,2.3932662288897024,2.840083061287637
0.6886886886886887,1.7396175634714233,2.6197161305190475,2.676464733115779
0.6906906906906907,1.4415459513611106,1.3671892454150758,2.341464707281571
0.6926926926926927,1.1377738243804107,3.115979240258123,2.292475881378636
0.6946946946946947,0.8295024328435631,2.3163877322987747,2.500293678437664
0.6966966966966966,0.5179508191612079,0.649334316038177,2.0012688546652937
0.6986986986986987,0.2043509972035666,1.26078271352697,1.4881293084770357
0.7007007007007007,-0.11005691963113182,-0.32881066967023004,0.9867940394547916
0.7027027027027027,-0.4240296223775426,-0.10716811055379027,0.3958784283814541
0.7047047047047047,-0.7363255231007051,0.004622368048582626,0.17656209568545758
0.7067067067067067,-1.0457096646878214,-1.3055437235812106,-0.22907152738117087
0.7087087087087087,-1.350958604418915,-1.9432498646392244,-0.9134430603891661
0.7107107107107107,-1.650865252004174,-3.2932164899868535,-1.7495992266937428
0.7127127127127127,-1.9442436429569467,-3.507510541167491,-2.5592570992744914
0.7147147147147147,-2.2299336284253752,-1.066741306307549,-2.425783683274443
0.7167167167167167,-2.5068054629380123,-2.593213914743899,-2.1335559675545253
0.7187187187187187,-2.7737642719205855,-3.794688442586917,-2.6536528320823956
0.7207207207207207,-3.029754381317729,-2.5141972138669466,-2.8992775803390733
0.7227227227227228,-3.273763492198679,-2.4856478007760905,-2.7034040804086685
0.7247247247247247,-3.5048266838379805,-4.251040890602724,-3.0295403581352938
0.7267267267267267,-3.7220302294420904,-4.846563070925431,-3.7746995195945106
0.7287287287287287,-3.9245152094320197,-4.773888704552458,-4.282598849546818
0.7307307307307307,-4.111480907994036,-4.410496463263348,-4.434446697246912
0.7327327327327328,-4.28218797946673,-5.641316224022339,-4.72454260145514
0.7347347347347347,-4.435961372043014,-3.769792413630817,-4.715229332068024
0.7367367367367368,-4.572192997225831,-6.207001731873259,-4.849211156892638
0.7387387387387387,-4.690344134480826,-3.4113000341723625,-4.829562612073204
0.7407407407407407,-4.789947561577443,-4.593562258609649,-4.423875678233713
0.7427427427427428,-4.870609402193681,-2.8240567316646192,-4.073153913497684
0.7447447447447447,-4.932010683478572,-5.138769876333219,-4.02815747929067
0.7467467467467468,-4.973908597412927,-5.067756155482192,-4.555469384108961
0.7487487487487487,-4.996137460980396,-3.7895572247955887,-4.49327098503559
0.7507507507507507,-4.998609371351944,-4.929581560613074,-4.427693756635037
0.7527527527527528,-4.981314553492773,-4.395578873830708,-4.542899587811219
0.7547547547547547,-4.944321398817179,-5.260694781072412,-4.682801194711264
0.7567567567567568,-4.887776194738431,-3.225435184042447,-4.467121773714089
0.7587587587587588,-4.811902546183167,-4.888550480496615,-4.265963965509744
0.7607607607607607,-4.717000491357911,-4.545853222557373,-4.487284664825139
0.7627627627627628,-4.603445315264313,-3.094625142113323,-4.160115831634187
0.7647647647647647,-4.47168606565514,-3.639030067703907,-3.7710281452095997
0.7667667667667668,-4.322243777299328,-4.504067526216055,-3.918425876794509
0.7687687687687688,-4.155709411578471,-2.0428127772944533,-3.6020767932233704
0.7707707707707707,-3.97274151956223,-3.9102740972510626,-3.2952686016372517
0.7727727727727728,-3.774063637803993,-4.772950353244941,-3.8084735201021047
0.7747747747747747,-3.560461427155137,-3.1853085779269414,-3.8921759182543925
